ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1778331300,80357.6,80367.2,80343.1,80367.2,69.238,46.232,23.006,825,445,26.708,9.699,13.139,8.536,413230.6596
1778331600,80367.2,80377.7,80338.4,80338.4,78.211,24.236,53.975,944,386,6.344,27.498,11.997,20.04,727417.28
1778331900,80338.5,80374.6,80338.4,80374.6,60.463,47.676,12.787,961,656,26.267,1.5,14.396,6.767,891114.642
1778332200,80374.5,80376.7,80340.0,80376.6,95.343,58.099,37.244,1176,600,38.961,19.887,12.817,10.214,964622.07
1778332500,80376.5,80382.0,80346.0,80346.0,77.239,31.618,45.621,959,347,15.073,21.236,11.87,17.063,965124.801
1778332800,80346.1,80346.1,80301.9,80315.8,131.606,61.61,69.996,1182,442,38.635,35.058,15.582,24.781,811210.804
1778333100,80315.8,80360.2,80314.3,80314.3,67.818,32.586,35.232,1156,579,7.728,8.651,19.354,19.68,397541.4147
1778333400,80314.3,80344.6,80307.5,80307.5,104.844,30.636,74.208,1064,491,14.463,32.492,9.799,35.883,1072358.298
1778333700,80307.5,80351.8,80305.0,80332.1,69.423,35.408,34.015,1069,597,19.546,17.85,9.025,9.066,673943.7374
1778334000,80332.1,80332.1,80274.7,80301.3,83.572,22.492,61.08,1252,458,4.412,21.599,12.314,28.95,401393.5
1778334300,80301.2,80333.0,80301.2,80316.9,42.342,16.492,25.85,797,436,4.478,5.32,7.206,15.364,427371.028
1778334600,80317.0,80325.9,80294.5,80325.9,43.682,20.258,23.424,812,391,1.807,6.59,14.043,11.277,240899.7
1778334900,80325.9,80359.4,80325.8,80359.4,123.715,100.568,23.147,748,525,83.587,12.03,9.897,7.645,1829824.002
1778335200,80359.4,80366.0,80312.6,80324.7,122.127,56.471,65.656,1452,540,35.869,22.083,14.769,28.926,1628569.3648
1778335500,80324.7,80348.0,80308.0,80312.5,69.765,42.118,27.647,1114,542,16.916,6.384,18.141,14.208,585007.4802
1778335800,80312.5,80395.0,80312.5,80347.1,200.774,138.476,62.298,2068,1236,76.643,25.589,46.649,28.084,725421.3967
1778336100,80347.2,80357.3,80312.0,80330.4,69.545,40.755,28.79,1482,663,12.045,1.382,22.37,18.436,541223.2419
1778336400,80330.5,80353.0,80253.4,80278.9,156.071,66.496,89.575,2550,1107,26.519,36.989,30.17,36.368,775585.2342
1778336700,80279.0,80324.7,80200.2,80279.9,815.529,528.799,286.73,4365,2564,270.914,179.455,226.422,81.905,3282594.25
1778337000,80280.0,80304.8,80240.8,80240.8,128.397,52.598,75.799,2327,874,24.174,28.212,19.631,33.194,613840.7487
1778337300,80240.8,80245.3,80210.9,80245.2,258.536,135.264,123.272,2130,939,101.27,49.642,25.404,56.645,1583293.539
1778337600,80245.2,80317.5,80231.5,80295.0,196.981,130.158,66.823,1681,1106,71.122,37.054,45.782,21.167,777579.4882
1778337900,80295.0,80336.4,80294.9,80304.8,94.413,52.047,42.366,1128,626,15.453,18.515,27.276,16.737,445143.4383
1778338200,80304.8,80304.8,80200.2,80267.7,513.555,70.727,442.828,2803,919,31.757,250.727,28.572,167.365,845480.736
1778338500,80267.6,80309.9,80255.7,80292.4,212.73,166.013,46.717,1597,990,100.004,22.332,56.212,16.526,532200.5624
1778338800,80292.3,80312.6,80279.8,80290.2,95.158,38.414,56.744,1130,544,16.466,32.884,15.983,17.074,577293.48
1778339100,80290.1,80290.2,80220.1,80220.1,196.101,45.966,150.135,2059,659,22.247,84.644,17.314,48.951,1605102.0
1778339400,80220.1,80264.7,80190.0,80264.7,331.696,124.453,207.243,2417,1223,59.203,129.748,50.213,61.16,2442892.0
1778339700,80264.6,80355.1,80264.6,80320.5,272.455,152.479,119.976,2109,1292,87.702,68.498,48.926,42.756,1434899.235
1778340000,80320.4,80380.1,80320.4,80348.0,214.573,132.36,82.213,1692,896,84.061,33.441,35.976,39.686,941228.0998
1778340300,80347.9,80378.2,80347.9,80374.9,220.571,166.777,53.794,1290,742,115.94,14.801,41.088,30.804,5501002.05
1778340600,80375.0,80449.3,80374.9,80404.0,350.439,238.02,112.419,2822,1561,132.874,46.713,83.398,46.494,1247592.18
1778340900,80404.0,80490.0,80404.0,80487.9,1056.484,858.454,198.03,3086,1879,733.707,101.484,99.154,78.571,39589009.584
1778341200,80487.9,80566.0,80415.8,80440.0,997.7,434.822,562.878,5779,2464,282.81,314.941,118.555,203.265,2574354.822
1778341500,80439.9,80542.6,80439.9,80498.3,337.096,208.145,128.951,2680,1572,113.71,63.539,74.668,47.265,1236246.5895
1778341800,80498.3,80502.2,80468.3,80494.2,216.981,106.475,110.506,1674,705,65.271,50.024,32.317,45.324,788913.0901
1778342100,80494.2,80494.3,80471.6,80488.3,207.852,106.006,101.846,1412,553,81.816,42.766,17.856,46.221,2691295.5348
1778342400,80488.3,80524.9,80440.0,80469.2,451.642,276.441,175.201,2998,1348,197.106,76.214,61.414,77.75,1700670.3378
1778342700,80469.1,80534.4,80469.1,80534.4,295.895,184.164,111.731,2356,1389,104.023,45.671,63.607,53.18,1711027.5
1778343000,80534.4,80592.7,80520.2,80539.0,376.005,228.864,147.141,2900,1518,139.995,60.774,67.245,67.832,1452397.05
1778343300,80539.0,80647.6,80538.9,80609.9,945.469,668.911,276.558,5499,3281,409.969,127.264,211.958,119.82,2435409.6
1778343600,80609.9,80796.9,80602.1,80683.1,1295.309,868.484,426.825,9421,5308,497.813,186.822,299.948,192.511,3540326.4624
1778343900,80683.1,80742.0,80597.7,80614.1,483.497,197.707,285.79,3774,1542,114.119,152.226,63.802,104.124,3172938.18
1778344200,80614.1,80622.4,80564.4,80584.5,321.45,103.681,217.769,3389,1456,37.535,95.381,50.021,95.656,830496.6428
1778344500,80584.6,80611.2,80560.3,80565.8,168.02,55.339,112.681,2090,958,22.506,43.339,20.546,51.925,570818.2617
1778344800,80565.8,80600.0,80544.7,80599.9,126.634,61.122,65.512,1998,1055,18.621,26.326,30.909,26.757,354027.477
1778345100,80600.0,80610.0,80575.5,80589.2,105.998,52.932,53.066,1655,787,21.216,19.342,24.279,22.324,277850.2608
1778345400,80589.2,80589.2,80550.0,80588.9,92.433,42.02,50.413,1558,813,14.68,12.684,20.544,26.192,281522.5995
1778345700,80588.9,80608.9,80572.0,80576.1,163.216,81.611,81.605,1499,748,43.495,56.076,30.829,16.59,1754315.8182
1778346000,80576.1,80637.0,80576.1,80633.1,135.187,86.224,48.963,1900,1296,34.755,23.224,36.362,18.636,583407.8602
1778346300,80633.2,80739.7,80633.1,80728.0,467.68,305.621,162.059,5969,3512,140.62,88.671,129.242,46.557,1445823.33
1778346600,80728.0,80787.5,80692.3,80704.2,443.732,259.307,184.425,4755,2326,124.068,75.309,104.701,80.119,863767.2128
1778346900,80704.3,80719.0,80655.8,80693.5,345.025,149.512,195.513,2910,1316,86.84,110.855,48.096,64.324,4338760.6096
1778347200,80693.5,80738.6,80642.3,80732.5,279.986,173.785,106.201,2616,1569,99.424,65.743,54.011,26.535,3370330.485
1778347500,80732.4,80794.6,80732.4,80778.4,337.398,189.277,148.121,3357,1889,77.247,66.124,87.25,63.157,875489.8027
1778347800,80778.4,80834.0,80778.3,80814.0,680.262,425.257,255.005,4254,2311,255.821,139.475,137.543,88.126,1404304.0
1778348100,80813.9,80891.0,80813.9,80848.3,1171.126,696.298,474.828,5602,3219,432.19,352.058,213.449,93.415,9332559.74
1778348400,80848.3,80864.1,80781.0,80781.0,211.911,66.436,145.475,2072,706,31.909,74.92,24.485,48.885,808465.0
1778348700,80781.0,80800.0,80746.5,80749.5,174.603,67.2,107.403,1616,528,41.557,25.877,18.05,62.256,967909.4942
1778349000,80749.6,80776.2,80742.6,80742.6,191.104,108.409,82.695,1588,728,92.985,38.814,8.293,31.714,5890793.25
1778349300,80742.6,80781.3,80673.8,80766.0,484.228,243.003,241.225,2942,1517,156.445,126.403,67.552,93.846,1753507.6326
1778349600,80765.8,80827.4,80765.8,80785.4,248.2,124.323,123.877,2512,1354,69.363,62.561,39.461,48.846,888707.6
1778349900,80785.4,80807.9,80774.6,80775.7,199.652,77.494,122.158,1407,642,58.048,98.824,12.571,14.553,2174352.3488
1778350200,80775.7,80783.6,80744.3,80783.5,403.182,166.05,237.132,1452,688,137.775,184.352,20.464,42.46,10301069.952
1778350500,80783.5,80815.8,80782.3,80782.3,170.795,81.588,89.207,1504,802,43.972,49.66,27.648,31.991,1249886.274
1778350800,80782.4,80814.4,80766.9,80814.4,136.764,63.589,73.175,1285,764,41.366,47.4,14.386,19.59,1487688.6784
1778351100,80814.4,81024.1,80814.3,81000.1,1575.232,912.651,662.581,10407,5839,513.86,350.06,321.452,250.1,4719465.0
1778351400,81000.0,81043.2,80965.6,80984.7,631.876,252.811,379.065,4301,2034,126.002,242.25,97.164,106.736,10012896.0
1778351700,80984.6,80984.7,80896.0,80905.5,385.158,93.645,291.513,3293,1251,47.927,183.746,32.36,84.175,2003280.965
1778352000,80905.5,80905.6,80838.5,80854.6,377.672,102.019,275.653,2561,986,54.297,147.513,37.23,104.967,808545.0
1778352300,80854.6,80866.2,80814.7,80858.7,153.686,67.146,86.54,2008,1029,24.563,41.437,29.561,32.987,545158.7383
1778352600,80858.8,80884.8,80852.0,80865.1,101.779,61.554,40.225,1093,644,22.598,22.142,29.728,12.793,508199.4435
1778352900,80865.1,80865.2,80846.4,80865.1,99.978,33.579,66.399,1075,508,18.411,29.187,9.805,28.61,796661.411
1778353200,80865.1,80890.0,80837.1,80837.1,119.196,52.042,67.154,1453,657,25.665,27.335,18.963,30.882,487160.88
1778353500,80837.1,80869.0,80830.7,80848.0,69.605,26.439,43.166,1480,676,7.755,23.235,11.093,11.803,528505.768
1778353800,80847.9,80852.7,80821.1,80852.6,65.807,28.138,37.669,1089,473,11.574,18.853,11.251,11.055,603016.418
1778354100,80852.6,80853.1,80782.5,80850.0,210.726,44.743,165.983,2020,897,19.942,103.07,14.735,46.647,1539376.0479
1778354400,80850.0,80873.1,80834.7,80838.7,100.483,49.306,51.177,1342,694,16.491,19.232,22.378,23.49,834208.598
1778354700,80838.6,80838.7,80733.3,80782.8,192.664,63.106,129.558,2375,913,38.855,57.065,15.629,53.433,1226794.9356
1778355000,80782.8,80782.8,80751.2,80765.5,98.674,42.76,55.914,1184,512,26.457,24.156,11.065,24.509,917061.4446
1778355300,80765.4,80769.8,80750.2,80769.8,212.204,26.934,185.27,1004,489,10.89,152.766,10.601,25.511,9833209.3696
1778355600,80769.7,80810.0,80769.7,80802.6,135.616,50.628,84.988,1155,732,22.497,61.083,20.724,17.843,1499958.096
1778355900,80802.5,80817.5,80776.4,80817.4,99.271,46.996,52.275,1021,574,28.011,33.062,12.757,13.884,528018.851
1778356200,80817.4,80925.0,80817.4,80897.7,296.397,239.363,57.034,2590,1845,123.819,24.571,90.277,24.453,1003098.8876
1778356500,80897.6,80928.3,80854.6,80896.9,133.328,68.812,64.516,2030,996,26.147,28.701,31.073,24.633,623956.422
1778356800,80897.1,80900.0,80831.4,80842.3,123.903,47.752,76.151,1726,669,23.535,36.67,17.652,25.97,522631.893
1778357100,80842.3,80842.4,80810.7,80837.7,125.979,33.118,92.861,1325,597,20.768,35.916,6.946,45.216,1289437.3674
1778357400,80837.8,80837.8,80789.9,80790.0,103.51,14.586,88.924,1100,374,2.982,33.738,8.371,43.72,1006471.2554
1778357700,80789.9,80798.8,80762.3,80780.4,164.59,98.878,65.712,1266,524,80.646,14.02,13.683,40.122,3732229.9014
1778358000,80780.5,80784.5,80722.5,80728.9,57.219,20.939,36.28,1112,352,8.088,5.903,8.834,20.09,538258.2968
1778358300,80728.8,80767.2,80726.2,80748.3,65.737,34.621,31.116,979,567,18.803,15.332,8.627,10.025,487419.6756
1778358600,80748.3,80766.9,80688.0,80697.7,415.873,85.24,330.633,2276,816,48.731,214.595,27.427,95.854,4452363.84
1778358900,80697.7,80742.2,80697.6,80742.2,50.244,28.673,21.571,965,632,9.838,5.482,12.549,11.305,504061.428
1778359200,80742.1,80774.4,80733.3,80756.0,68.902,31.719,37.183,878,498,10.033,20.435,16.265,11.809,455647.8263
1778359500,80756.0,80756.1,80747.9,80747.9,25.738,11.171,14.567,403,157,2.474,2.679,6.332,7.968,199770.552
1778359800,80747.9,80784.0,80745.6,80745.6,67.661,47.691,19.97,966,521,17.418,7.518,22.593,8.25,567042.6398
1778360100,80745.6,80773.0,80745.6,80764.6,36.067,23.661,12.406,709,398,15.721,1.254,3.489,7.31,648226.4796
1778360400,80764.6,80795.9,80764.6,80790.0,67.99,54.309,13.681,976,677,26.416,1.504,19.063,8.753,874445.9031
1778360700,80790.0,80830.4,80789.9,80799.9,119.838,72.056,47.782,1339,793,22.967,22.857,40.191,17.161,425841.823
1778361000,80800.0,80856.9,80796.9,80813.7,127.916,66.548,61.368,1324,774,41.127,37.788,17.111,16.693,1170472.9036
1778361300,80813.7,80834.8,80810.1,80810.1,33.735,12.199,21.536,674,380,2.474,9.939,4.767,7.2,509420.2794
1778361600,80810.1,80810.2,80762.0,80762.1,52.443,13.881,38.562,857,255,6.942,9.932,2.074,21.229,450028.1655
1778361900,80762.0,80777.8,80738.2,80777.8,64.031,31.251,32.78,907,521,9.995,14.404,8.554,12.751,490414.76
1778362200,80777.8,80777.8,80754.4,80754.4,37.638,6.852,30.786,489,147,1.458,18.156,3.765,7.405,1235575.6992
1778362500,80754.4,80754.7,80725.8,80725.8,44.34,20.278,24.062,701,247,9.132,5.103,9.319,13.015,359147.088
1778362800,80725.9,80750.0,80703.3,80703.3,60.91,29.347,31.563,1069,426,13.563,9.332,10.362,14.628,739950.1968
1778363100,80703.3,80750.0,80700.0,80741.3,75.923,36.853,39.07,969,590,11.605,21.201,19.751,13.332,1050355.9113
1778363400,80741.2,80779.1,80721.0,80759.3,65.681,35.587,30.094,1214,653,18.455,16.719,11.787,7.553,739347.0
1778363700,80759.1,80779.2,80735.8,80735.8,98.669,56.927,41.742,1339,590,40.445,22.783,9.342,10.435,1200769.3047
1778364000,80735.9,80760.4,80714.9,80735.0,62.156,34.873,27.283,1710,848,16.67,6.781,10.648,12.613,293259.7563
1778364300,80735.0,80742.4,80682.5,80701.4,74.24,43.241,30.999,1608,716,14.475,7.447,19.048,15.118,268081.4151
1778364600,80701.4,80724.7,80694.5,80712.4,48.015,24.501,23.514,886,437,3.639,9.597,15.898,8.558,227975.24
1778364900,80712.5,80756.7,80709.9,80736.6,93.191,66.118,27.073,1064,625,35.503,7.597,24.336,13.65,669985.7391
1778365200,80736.6,80740.7,80715.5,80730.0,62.071,48.131,13.94,813,425,32.23,2.166,11.04,7.401,403650.5
1778365500,80730.1,80747.2,80724.0,80724.0,51.298,25.352,25.946,595,297,8.814,11.882,13.257,10.741,598313.781
1778365800,80724.0,80724.0,80632.2,80715.2,270.522,77.448,193.074,2575,1144,32.659,112.46,34.926,60.773,3642879.85
1778366100,80715.1,80724.0,80690.8,80723.9,42.563,21.678,20.885,714,381,7.261,8.501,9.818,8.818,268135.8607
1778366400,80723.9,80788.0,80715.6,80771.1,229.784,151.011,78.773,1848,1224,66.622,45.403,68.302,27.145,2178147.4464
1778366700,80771.2,80777.2,80736.9,80736.9,67.36,17.771,49.589,641,216,4.644,36.152,10.026,8.658,2295157.25
1778367000,80736.9,80751.4,80713.0,80713.0,163.553,22.681,140.872,728,272,7.112,122.262,12.566,13.244,5881182.34
1778367300,80713.0,80737.7,80702.8,80731.0,82.351,47.357,34.994,1116,604,26.965,17.102,14.535,11.417,767625.2012
1778367600,80730.9,80817.0,80713.9,80735.6,173.743,86.942,86.801,2227,1140,34.039,44.981,40.763,28.117,619652.776
1778367900,80735.6,80755.4,80672.2,80679.1,70.646,36.501,34.145,1477,532,14.345,6.573,16.171,18.216,411015.464
1778368200,80679.1,80700.7,80653.8,80692.4,92.464,40.993,51.471,1139,589,17.605,19.727,17.264,24.464,664942.0788
1778368500,80692.4,80692.5,80656.0,80668.3,43.272,21.802,21.47,724,260,12.196,1.275,5.419,15.103,498777.3224
1778368800,80668.3,80668.3,80648.3,80648.4,46.884,14.04,32.844,594,195,4.464,10.448,6.568,16.421,359860.8402
1778369100,80648.3,80648.4,80610.6,80629.4,112.202,31.333,80.869,1170,442,11.546,37.525,13.456,29.644,1164887.0494
1778369400,80629.3,80648.0,80569.0,80638.4,298.015,121.38,176.635,2681,1275,46.73,71.042,56.776,85.42,676072.8
1778369700,80638.4,80658.8,80604.8,80604.8,73.139,26.587,46.552,941,392,7.218,25.703,13.785,13.955,619055.5225
1778370000,80604.8,80622.9,80588.8,80622.9,81.277,42.895,38.382,852,463,19.173,16.53,16.318,16.997,478536.8882
1778370300,80622.8,80659.6,80609.7,80659.6,115.515,46.643,68.872,1233,746,14.601,39.23,24.471,21.924,976329.7908
1778370600,80659.5,80663.6,80640.0,80656.7,76.482,41.713,34.769,744,425,22.24,21.424,14.213,9.035,1386282.911
1778370900,80656.8,80662.0,80633.9,80634.0,54.45,19.234,35.216,556,252,5.156,19.809,10.275,11.837,1327130.2407
1778371200,80634.0,80684.3,80608.0,80610.3,138.326,66.087,72.239,2042,981,21.817,32.397,32.64,27.952,635272.4361
1778371500,80610.3,80654.2,80588.1,80630.7,292.038,155.582,136.456,2395,1271,82.982,76.03,56.636,48.152,1288480.914
1778371800,80630.7,80696.3,80630.7,80671.2,151.234,104.168,47.066,1735,1091,37.6,21.661,52.407,19.034,574816.9732
1778372100,80671.1,80710.7,80660.1,80707.2,169.802,85.739,84.063,1539,897,51.966,61.315,22.158,16.923,1076946.1278
1778372400,80707.1,80739.9,80700.0,80700.1,110.36,48.694,61.666,1530,806,14.919,31.677,23.06,21.532,898178.6154
1778372700,80700.1,80700.1,80658.3,80671.8,73.093,31.507,41.586,964,405,19.519,18.646,7.61,17.196,964372.7895
1778373000,80671.7,80690.0,80617.3,80690.0,113.663,44.949,68.714,1448,757,25.373,39.39,12.791,21.319,1043350.3908
1778373300,80689.9,80711.0,80650.0,80700.2,207.461,166.598,40.863,1908,1109,61.318,15.326,91.979,18.288,537778.8024
1778373600,80700.1,80732.4,80680.2,80696.0,376.597,82.22,294.377,1683,770,37.732,205.767,36.11,76.512,1795873.3206
1778373900,80696.0,80704.3,80650.0,80654.1,108.1,33.593,74.507,1274,543,10.446,46.016,17.457,20.956,1368743.232
1778374200,80654.1,80654.1,80610.0,80625.7,196.822,80.521,116.301,1501,624,42.776,81.425,30.488,23.667,1895920.2
1778374500,80625.6,80635.1,80588.8,80634.9,79.291,32.921,46.37,1246,635,7.721,17.127,19.23,22.728,669048.2176
1778374800,80635.0,80635.0,80535.2,80591.9,336.695,111.173,225.522,2575,961,56.302,102.172,43.196,101.528,842224.1429
1778375100,80591.9,80618.7,80555.0,80615.5,132.903,85.057,47.846,1517,848,47.646,14.573,29.435,24.878,584456.996
1778375400,80615.4,80617.5,80586.4,80600.0,88.482,33.856,54.626,1314,655,6.612,20.076,20.471,26.862,634537.3136
1778375700,80599.9,80632.4,80572.2,80585.6,130.542,63.501,67.041,1520,728,22.458,10.089,33.222,47.513,364312.0
1778376000,80585.7,80605.0,80537.8,80544.9,137.345,60.538,76.807,1377,559,36.393,24.321,17.117,43.55,676276.7463
1778376300,80545.0,80575.9,80545.0,80571.1,204.42,94.003,110.417,1491,815,54.058,62.699,31.355,38.812,1717553.324
1778376600,80571.2,80614.1,80566.4,80566.4,135.159,44.059,91.1,1352,660,18.5,57.087,18.575,26.201,1052012.7
1778376900,80566.4,80591.0,80533.7,80550.1,211.036,106.366,104.67,1679,832,61.914,51.37,33.838,42.149,690591.055
1778377200,80550.0,80600.0,80550.0,80596.9,100.27,67.635,32.635,884,623,32.837,21.632,28.093,7.331,602749.92
1778377500,80596.8,80609.2,80588.7,80602.2,79.051,56.361,22.69,781,472,22.189,3.289,27.467,16.451,402999.0
1778377800,80602.1,80660.2,80602.1,80659.5,152.918,111.639,41.279,1752,1158,53.508,19.78,43.596,16.027,774384.926
1778378100,80659.5,80660.0,80628.5,80654.0,107.729,72.642,35.087,1005,588,29.877,15.828,33.875,14.563,657768.1188
1778378400,80653.9,80653.9,80585.3,80609.6,120.01,32.543,87.467,1308,560,12.898,56.154,14.223,24.181,1246847.6376
1778378700,80609.6,80633.0,80576.0,80599.9,121.478,63.986,57.492,1358,613,40.568,32.475,16.835,18.433,946668.87
1778379000,80599.9,80608.9,80576.0,80597.5,80.649,42.979,37.67,929,411,22.61,10.044,15.208,21.949,458116.19
1778379300,80597.5,80658.4,80597.5,80614.6,116.498,71.209,45.289,1405,784,25.632,24.692,36.59,14.263,824503.1
1778379600,80614.7,80672.1,80604.8,80672.1,73.576,53.979,19.597,1004,755,21.896,11.824,21.877,4.748,808377.136
1778379900,80672.1,80728.7,80668.0,80700.0,190.16,141.391,48.769,1744,1166,60.617,25.581,64.338,16.658,862585.091
1778380200,80700.0,80703.9,80669.9,80672.8,87.048,58.042,29.006,1276,651,29.381,8.719,20.612,14.204,1211045.0464
1778380500,80672.9,80748.8,80672.8,80700.2,77.308,48.855,28.453,1472,924,7.935,12.422,28.523,9.242,402344.8632
1778380800,80700.2,80715.9,80684.8,80715.8,68.035,45.982,22.053,941,555,20.458,5.368,19.006,12.476,571329.7769
1778381100,80715.8,80750.0,80681.5,80750.0,74.583,48.172,26.411,1506,924,11.516,8.03,25.298,11.269,258437.2624
1778381400,80750.0,80760.8,80715.1,80737.5,71.989,44.754,27.235,1199,599,17.278,11.945,17.698,9.372,435135.6432
1778381700,80737.5,80748.6,80709.7,80748.6,71.752,45.158,26.594,1133,683,16.613,12.689,20.561,8.968,972955.4335
1778382000,80748.9,80797.8,80720.3,80788.7,174.75,91.232,83.518,2118,1255,41.369,43.637,33.296,28.825,987479.3488
1778382300,80788.8,80798.0,80725.2,80728.0,84.155,43.426,40.729,1425,574,20.614,13.003,16.117,17.051,463150.8785
1778382600,80728.1,80755.0,80728.0,80748.1,68.446,45.471,22.975,859,560,26.545,7.103,12.491,11.425,972692.8769
1778382900,80748.0,80748.8,80728.7,80735.1,88.312,49.022,39.29,1044,533,33.425,20.552,9.543,13.105,1211142.0
1778383200,80735.1,80735.1,80695.1,80719.7,84.726,38.059,46.667,1062,439,20.766,13.891,11.422,24.232,600423.2631
1778383500,80719.7,80719.8,80705.9,80710.9,33.07,11.101,21.969,705,178,5.725,5.05,2.926,12.543,407634.485
1778383800,80710.9,80729.3,80667.0,80729.2,65.215,26.677,38.538,1269,685,5.94,13.129,13.383,17.788,804888.9828
1778384100,80729.3,80832.8,80729.2,80817.8,214.922,152.969,61.953,2397,1613,78.712,30.938,56.679,21.791,1248767.82
1778384400,80817.8,80859.9,80762.3,80766.7,146.188,88.258,57.93,1864,745,44.801,10.917,32.543,32.256,541614.15
1778384700,80766.8,80800.0,80766.0,80779.9,93.153,66.99,26.163,1076,625,40.42,4.174,19.236,16.849,1094057.5906
1778385000,80780.0,80785.6,80770.0,80774.6,64.975,36.794,28.181,743,414,19.174,16.529,12.914,7.587,699957.8335
1778385300,80774.5,80777.0,80735.1,80735.1,134.61,18.603,116.007,1079,382,8.124,65.666,7.547,39.439,1151797.8171
1778385600,80735.2,80763.3,80717.6,80720.0,121.207,32.048,89.159,1885,847,8.197,42.557,16.166,33.847,901592.64
1778385900,80720.0,80749.7,80715.3,80739.3,43.923,23.93,19.993,1050,490,7.312,3.844,12.013,11.661,202009.4784
1778386200,80739.2,80740.0,80715.0,80740.0,46.438,26.363,20.075,892,364,11.438,3.472,10.14,11.292,363398.5873
1778386500,80740.0,80769.6,80722.8,80747.4,67.569,45.455,22.114,1035,590,26.252,7.91,13.539,9.897,405201.0152
1778386800,80747.5,80747.5,80721.6,80721.6,37.524,11.499,26.025,646,223,4.723,4.045,4.092,16.566,276159.5408
1778387100,80721.7,80758.5,80721.6,80758.4,35.303,24.257,11.046,816,546,5.538,2.389,12.983,5.526,192930.3842
1778387400,80758.5,80809.4,80758.4,80774.0,92.433,51.357,41.076,1536,849,22.323,23.48,19.683,11.324,643266.3142
1778387700,80774.0,80805.0,80771.2,80780.1,69.094,41.439,27.655,930,512,19.41,9.507,14.821,13.707,554918.067
1778388000,80780.1,80780.2,80726.1,80726.2,45.612,8.801,36.811,884,224,0.0,7.235,5.889,20.867,304399.8929
1778388300,80726.1,80726.2,80688.5,80699.3,91.858,19.41,72.448,1196,431,3.043,33.065,11.358,28.601,549163.5
1778388600,80699.2,80749.6,80699.2,80737.8,67.093,42.298,24.795,842,588,23.323,17.04,13.304,4.614,930714.2328
1778388900,80737.8,80750.0,80717.7,80717.8,33.307,12.709,20.598,865,299,0.0,6.896,9.485,9.11,556748.56
1778389200,80717.7,80717.8,80680.0,80708.9,84.758,32.446,52.312,1341,541,17.262,15.3,10.522,27.292,392589.3666
1778389500,80708.9,80720.2,80701.4,80715.5,34.942,17.094,17.848,789,474,6.161,5.361,6.74,9.28,361328.8206
1778389800,80715.5,80732.7,80703.8,80730.7,47.586,21.857,25.729,994,612,8.536,4.272,7.773,17.359,244325.8185
1778390100,80730.7,80754.0,80730.6,80731.7,43.625,24.441,19.184,900,508,3.302,6.641,15.926,8.959,311139.9718
1778390400,80731.7,80772.1,80710.3,80772.1,122.927,63.851,59.076,1207,722,36.855,23.89,19.344,28.407,726301.476
1778390700,80772.0,80778.4,80723.0,80728.8,77.585,23.012,54.573,1085,422,5.801,26.732,11.686,19.068,679396.806
1778391000,80728.8,80762.6,80716.0,80728.9,64.974,30.388,34.586,1446,710,11.258,5.498,13.224,20.535,287383.9115
1778391300,80728.9,80750.7,80720.0,80736.1,31.013,16.556,14.457,907,499,4.765,3.117,7.412,6.756,269301.25
1778391600,80736.1,80736.1,80684.0,80689.8,80.821,18.836,61.985,852,206,8.73,33.173,7.389,20.351,832017.0
1778391900,80689.8,80730.1,80676.9,80700.1,130.825,79.106,51.719,1524,822,36.909,21.522,31.997,21.37,765656.7984
1778392200,80700.0,80700.1,80631.0,80641.2,131.154,39.555,91.599,1675,559,17.495,34.575,15.3,40.372,573169.2494
1778392500,80641.2,80670.0,80641.2,80660.8,100.31,60.92,39.39,1049,551,45.181,17.607,10.392,15.278,1235451.8448
1778392800,80660.9,80689.0,80655.0,80683.2,107.782,76.358,31.424,1041,680,47.431,15.893,20.829,10.998,777410.3172
1778393100,80683.3,80708.3,80683.3,80700.1,72.592,38.368,34.224,837,570,18.043,20.935,13.708,9.529,734046.9367
1778393400,80700.1,80700.1,80657.5,80683.4,51.743,17.669,34.074,975,462,2.141,14.006,9.773,12.158,403358.5
1778393700,80683.4,80686.1,80661.9,80661.9,65.086,22.105,42.981,939,478,1.595,23.413,14.829,14.528,671607.7892
1778394000,80661.9,80684.0,80656.2,80656.2,60.927,14.906,46.021,750,367,5.632,29.49,4.529,10.69,1048484.79
1778394300,80656.3,80656.3,80619.6,80619.7,100.435,25.678,74.757,984,298,10.869,34.376,11.169,30.206,684302.554
1778394600,80619.6,80634.5,80619.6,80634.5,66.851,25.147,41.704,651,357,9.174,25.055,12.067,12.22,675922.1283
1778394900,80634.4,80683.5,80621.3,80663.1,218.992,142.608,76.384,1774,1075,76.242,41.689,50.391,26.165,1648645.5766
1778395200,80663.2,80707.7,80645.1,80676.3,305.592,202.533,103.059,2397,1483,91.987,53.449,89.549,39.543,1717535.966
1778395500,80676.3,80712.8,80669.4,80712.7,44.835,32.618,12.217,841,614,8.063,1.526,16.55,7.594,225570.9348
1778395800,80712.7,80725.0,80703.6,80709.5,62.162,31.586,30.576,792,444,11.692,14.44,14.409,12.023,395109.715
1778396100,80709.6,80709.6,80685.9,80700.0,102.235,23.994,78.241,646,310,10.795,64.582,9.591,9.5,3201933.9
1778396400,80700.0,80763.2,80699.9,80709.1,194.333,89.75,104.583,1651,970,44.781,86.83,32.575,8.716,3045970.75
